Name,Action,Play Notes,Score,Clock,Diff,Name,Action,Play Notes
,,,53-57,2 - 9:33,-4,Cedric Harper,Field Goal Made,
,,,,2 - 9:33,,Jarvis Williams,Assist,
,,,,2 - 9:20,,Marcus Washington,Defensive Foul,
J.R. Harris,Three Point Attempt,,,2 - 9:10,,,,Vercell Webster Defensive Rebound
,,,53-59,2 - 8:44,-6,Vercell Webster,Field Goal Made,
,,,,2 - 8:44,,Jarvis Williams,Assist,
Jordan Furlow,Three Point Attempt,,,2 - 8:27,,,,Cedric Harper Defensive Rebound
,,,53-62,2 - 8:18,-9,Jarvis Williams,Three Point Made,
Akolda Manyang,Left the Game,,,2 - 8:18,,,,
Malik Dime,Left the Game,,,2 - 8:18,,,,
Jordan Furlow,Left the Game,,,2 - 8:18,,,,
Jerrelle DeBerry,Left the Game,,,2 - 8:18,,,,
J.R. Harris,Left the Game,Christian Musoko Entered the Game,,2 - 8:18,,,,
Louis Adams Jr.,Entered the Game,,,2 - 8:18,,,,
Christian Musoko,Left the Game,Jordan Washington Entered the Game,,2 - 8:18,,,,
J.R. Harris,Entered the Game,,,2 - 8:18,,,,
Jerrelle DeBerry,Entered the Game,,,2 - 8:18,,,,
Jordan Furlow,Entered the Game,,,2 - 8:18,,,,
Louis Adams Jr.,Three Point Attempt,Jordan Washington Offensive Rebound,,2 - 8:07,,,,
Jordan Washington,Jump Ball Won,,,2 - 8:06,,,,
Jordan Washington,Field Goal Attempt,Jordan Washington Offensive Rebound,,2 - 7:59,,,,
Jordan Washington,Field Goal Attempt,Jordan Washington Offensive Rebound,,2 - 7:57,,,,
Jerrelle DeBerry,Field Goal Attempt,,,2 - 7:53,,,,Vercell Webster Defensive Rebound
Jordan Washington,Defensive Foul,,,2 - 7:53,,,,
Jordan Furlow,Defensive Foul,,,2 - 7:39,,,,
,,Jerrelle DeBerry Defensive Rebound,,2 - 7:39,,Jarvis Williams,Free Throw Attempt,
Jordan Washington,Field Goal Attempt,,,2 - 7:30,,,,Cedric Harper Defensive Rebound
,,,53-64,2 - 7:16,-11,Daryl Macon,Field Goal Made,
Jordan Washington,Field Goal Attempt,,,2 - 6:56,,,,Vercell Webster Defensive Rebound
Jerrelle DeBerry,Defensive Foul,,,2 - 6:45,,,,
Jordan Furlow,Left the Game,,,2 - 6:45,,,,
Jerrelle DeBerry,Left the Game,,,2 - 6:45,,,,
Jordan Washington,Left the Game,Akolda Manyang Entered the Game,,2 - 6:45,,,,
Malik Dime,Entered the Game,,,2 - 6:45,,,,
Gary Williams Jr.,Entered the Game,,,2 - 6:45,,,,
,,,53-65,2 - 6:45,-12,Daryl Macon,Free Throw Made,
,,,53-66,2 - 6:45,-13,Daryl Macon,Free Throw Made,
Gary Williams Jr.,Field Goal Attempt,Gary Williams Jr. Offensive Rebound,,2 - 6:31,,,,
,,,,2 - 6:30,,Vercell Webster,Defensive Foul,
,,,,2 - 6:30,,Vercell Webster,Left the Game,Dietrich Taylor Entered the Game
Akolda Manyang,Field Goal Made,,55-66,2 - 6:24,-11,,,
Gary Williams Jr.,Assist,,,2 - 6:23,,,,
,,,,2 - 6:06,,Dietrich Taylor,Field Goal Attempt,
Malik Dime,Blocked shot,,,2 - 6:05,,,,
,,,,2 - 5:58,,Cedric Harper,Turnover,
J.R. Harris,Turnover,,,2 - 5:47,,,,
,,,,2 - 5:44,,Dietrich Taylor,Turnover,
Gary Williams Jr.,Steal,,,2 - 5:43,,,,
Louis Adams Jr.,Field Goal Made,,57-66,2 - 5:41,-9,,,
Gary Williams Jr.,Assist,,,2 - 5:41,,,,
Malik Dime,Defensive Foul,,,2 - 5:12,,,,
,,,,2 - 5:12,,Cedric Harper,Free Throw Attempt,Holmes CC Offensive Rebound
,,,57-67,2 - 5:12,-10,Cedric Harper,Free Throw Made,
Gary Williams Jr.,Free Throw Made,,58-67,2 - 5:12,-9,,,
Gary Williams Jr.,Free Throw Made,,59-67,2 - 5:12,-8,,,
,,,,2 - 5:02,,Marcus Washington,Defensive Foul,
Akolda Manyang,Free Throw Attempt,,,2 - 5:02,,,,Marcus Washington Defensive Rebound
,,,,2 - 4:43,,Daryl Macon,Offensive Foul,
,,,,2 - 4:43,,Daryl Macon,Turnover,
J.R. Harris,Charge,,,2 - 4:43,,,,
Gary Williams Jr.,Field Goal Attempt,,,2 - 4:32,,,,Daryl Macon Defensive Rebound
,,,59-69,2 - 4:27,-10,Daryl Macon,Field Goal Made,
Gary Williams Jr.,Turnover,,,2 - 4:22,,,,
,,,,2 - 4:20,,Daryl Macon,Steal,
,,,59-72,2 - 3:46,-13,Jarvis Williams,Three Point Made,
,,,,2 - 3:44,,Daryl Macon,Assist,
J.R. Harris,Three Point Made,,62-72,2 - 3:38,-10,,,
Akolda Manyang,Left the Game,,,2 - 3:38,,,,
Malik Dime,Left the Game,,,2 - 3:38,,,,
Gary Williams Jr.,Left the Game,,,2 - 3:38,,,,
J.R. Harris,Left the Game,,,2 - 3:38,,,,
Louis Adams Jr.,Left the Game,Louis Adams Jr. Entered the Game,,2 - 3:38,,,,
J.R. Harris,Entered the Game,,,2 - 3:38,,,,
Akolda Manyang,Entered the Game,,,2 - 3:38,,,,
Malik Dime,Entered the Game,,,2 - 3:38,,,,
Jordan Furlow,Entered the Game,,,2 - 3:38,,,,
,,,,2 - 3:28,,Marcus Washington,Turnover,
Jordan Furlow,Steal,,,2 - 3:27,,,,
,,,,2 - 3:27,,Cedric Harper,Defensive Foul,
Akolda Manyang,Free Throw Attempt,Indian Hills Offensive Rebound,,2 - 3:27,,,,
Akolda Manyang,Free Throw Made,,63-72,2 - 3:27,-9,,,
Akolda Manyang,Left the Game,Jordan Washington Entered the Game,,2 - 3:17,,,,
,,,,2 - 3:13,,Marcus Washington,Turnover,
Malik Dime,Steal,,,2 - 3:13,,,,
Louis Adams Jr.,Field Goal Attempt,Malik Dime Offensive Rebound,,2 - 3:07,,,,
Malik Dime,Field Goal Attempt,Jordan Washington Offensive Rebound,,2 - 3:06,,,,
,,,,2 - 3:03,,Jarvis Williams,Left the Game,
,,,,2 - 3:03,,Marcus Washington,Left the Game,
,,,,2 - 3:03,,Daryl Macon,Left the Game,
,,,,2 - 3:03,,Cedric Harper,Left the Game,
,,,,2 - 3:03,,Dietrich Taylor,Left the Game,Daryl Macon Entered the Game
,,,,2 - 3:03,,Torlorf Thomas,Entered the Game,
,,,,2 - 3:03,,Cedric Harper,Entered the Game,
,,,,2 - 3:03,,Jarvis Williams,Entered the Game,
,,,,2 - 3:03,,Dietrich Taylor,Entered the Game,
Jordan Furlow,Turnover,,,2 - 2:50,,,,
,,,,2 - 2:49,,Dietrich Taylor,Steal,
,,,,2 - 2:41,,Torlorf Thomas,Turnover,
Jordan Furlow,Turnover,,,2 - 2:33,,,,
,,,,2 - 2:32,,Cedric Harper,Steal,
Malik Dime,Left the Game,,,2 - 2:12,,,,
Jordan Furlow,Left the Game,,,2 - 2:12,,,,
J.R. Harris,Left the Game,,,2 - 2:12,,,,
Jordan Washington,Left the Game,,,2 - 2:12,,,,
Louis Adams Jr.,Left the Game,Akolda Manyang Entered the Game,,2 - 2:12,,,,
Gary Williams Jr.,Entered the Game,,,2 - 2:12,,,,
Malik Dime,Entered the Game,,,2 - 2:12,,,,
Louis Adams Jr.,Entered the Game,,,2 - 2:12,,,,
J.R. Harris,Entered the Game,,,2 - 2:12,,,,
,,Gary Williams Jr. Defensive Rebound,,2 - 1:57,,Daryl Macon,Field Goal Attempt,
Malik Dime,Field Goal Made,,65-72,2 - 1:53,-7,,,
J.R. Harris,Assist,,,2 - 1:53,,,,
,,,,2 - 1:53,,Dietrich Taylor,Defensive Foul,
Akolda Manyang,Left the Game,Jerrelle DeBerry Entered the Game,,2 - 1:53,,,,
Malik Dime,Free Throw Attempt,,,2 - 1:53,,,,Daryl Macon Defensive Rebound
,,Jerrelle DeBerry Defensive Rebound,,2 - 1:31,,Jarvis Williams,Field Goal Attempt,
,,,,2 - 1:26,,Torlorf Thomas,Left the Game,Vercell Webster Entered the Game
J.R. Harris,Three Point Attempt,Jerrelle DeBerry Offensive Rebound,,2 - 1:21,,,,
,,,,2 - 1:21,,Cedric Harper,Defensive Foul,
,,,,2 - 1:21,,Cedric Harper,Left the Game,Torlorf Thomas Entered the Game
,,,,2 - 1:21,,Vercell Webster,Left the Game,Marcus Washington Entered the Game
Jerrelle DeBerry,Free Throw Made,,66-72,2 - 1:21,-6,,,
Jerrelle DeBerry,Free Throw Made,,67-72,2 - 1:21,-5,,,
Louis Adams Jr.,Defensive Foul,,,2 - 1:02,,,,
,,,,2 - 1:02,,Torlorf Thomas,Left the Game,
,,,,2 - 1:02,,Dietrich Taylor,Left the Game,R.J. Scott Entered the Game
,,,,2 - 1:02,,Vercell Webster,Entered the Game,
,,,67-73,2 - 1:02,-6,Daryl Macon,Free Throw Made,
,,,67-74,2 - 1:02,-7,Daryl Macon,Free Throw Made,
Gary Williams Jr.,Offensive Foul,,,2 - 0:57,,,,
Gary Williams Jr.,Turnover,,,2 - 0:57,,,,
,,,,2 - 0:57,,Jarvis Williams,Charge,
,,,,2 - 0:57,,R.J. Scott,Left the Game,
,,,,2 - 0:57,,Vercell Webster,Left the Game,Torlorf Thomas Entered the Game
,,,,2 - 0:57,,Dietrich Taylor,Entered the Game,
J.R. Harris,Defensive Foul,,,2 - 0:53,,,,
,,,,2 - 0:53,,Torlorf Thomas,Left the Game,
,,,,2 - 0:53,,Dietrich Taylor,Left the Game,R.J. Scott Entered the Game
,,,,2 - 0:53,,Vercell Webster,Entered the Game,
,,,67-75,2 - 0:53,-8,Daryl Macon,Free Throw Made,
,,,67-76,2 - 0:53,-9,Daryl Macon,Free Throw Made,
J.R. Harris,Three Point Attempt,,,2 - 0:44,,,,R.J. Scott Defensive Rebound
Gary Williams Jr.,Defensive Foul,,,2 - 0:39,,,,
,,,67-77,2 - 0:39,-10,Daryl Macon,Free Throw Made,
,,,67-78,2 - 0:39,-11,Daryl Macon,Free Throw Made,
Jerrelle DeBerry,Turnover,,,2 - 0:32,,,,
,,,,2 - 0:31,,Jarvis Williams,Steal,
